LoanID,Library_Item_ID,Client_Email,LoanStatus,LoanDate,DueDate,CurrentFine
1,1,sarah.james@example.com,Active,2025-04-01,2025-04-15,0
2,2,michael.brown@example.com,Returned,2025-03-10,2025-03-24,0
3,3,john.doe@example.com,Active,2025-04-05,2025-04-19,0
4,4,kevin.nguyen@example.com,Returned,2025-02-20,2025-03-06,10
5,5,natalie.young@example.com,Active,2025-04-02,2025-04-16,0
6,6,olivia.taylor@example.com,Returned,2025-03-01,2025-03-15,0
7,7,chloe.wilson@example.com,Active,2025-04-03,2025-04-17,0
8,8,brian.martin@example.com,Returned,2025-01-10,2025-01-24,5
9,9,justin.scott@example.com,Active,2025-04-06,2025-04-20,0
10,10,justin.scott@example.com,Returned,2025-02-15,2025-03-01,0
11,11,lauren.green@example.com,Active,2025-04-07,2025-04-21,0